Part name,EN Capacity,EN Recharge,Supply Recovery,Post-Recovery EN Supply,Energy Firearm Spec.,Weight,EN Output
AG-J-098 JOSO,2300,769,500,400,72,3420,2600
AG-E-013 YABA,2850,1000,555,1000,95,5080,3000
AG-T-005 HOKUSHI,3160,952,370,850,90,7080,3810
DF-GN-02 LING-TAI,2000,2000,833,280,61,3860,2340
DF-GN-06 MING-TANG,2900,1250,666,440,76,6320,3160
DF-GN-08 SAN-TAI,4420,1176,625,810,88,10060,3210
VP-20S,2500,833,434,1200,94,3800,3200
VP-20C,2720,909,454,1100,100,5320,3670
VP-20D,3590,714,384,1400,104,11030,4430
VE-20A,2460,740,416,600,116,3590,3120
VE-20B,3300,763,392,800,150,5860,2890
VE-20C,3690,555,377,720,128,10130,4090
IA-C01G: AORTA,3000,238,333,2000,105,4330,3500
IB-C03B: NGI 000,4400,250,312,3300,110,8950,4340
